DATA,Temperatura massima (°C),Temperatura media (°C),Temperatura minima (°C),Temperatura classe,Precipitazione (mm),Precipitazione classe,Velocità media (m/s),Velocità raffica (m/s),Settore prevalente,Durata calma (min),Tempo permanenza (min),Vento classe,Umidità massima (%),Umidità media (%),Umidità minima (%),Umidità classe
2007-05-02,5.3,2.8,0.3,MZ00,28.8,MZ,0.7,5.7,,170,,MZZ00Z,99,96,78,AZ00
2007-05-03,8.9,3.4,1.6,MZ00,1.4,MZ,0.9,7.3,E,80,260,MZZYYZ,99,90,55,AZ00
2007-05-04,5.3,2.4,1.1,MZ00,18.6,MZ,0.5,3.5,,310,,MZZ00Z,99,96,83,AZ00
2007-05-05,10.6,6.2,1.1,MZ00,0.2,MZ,0.8,5.6,,170,,MZZ00Z,99,75,53,AZ00
2007-05-06,13.5,8.8,5.1,MZ00,0.0,MZ,1.0,8.6,N,60,250,MZZYYZ,72,54,42,AZ00
2007-05-07,15.8,10.9,5.6,MZ00,0.0,MZ,1.4,8.1,W,0,300,MZZZZZ,54,42,23,AZ00
2007-05-08,15.1,11.4,8.0,MZ00,0.0,MZ,2.3,10.5,SW,0,530,MZZZZZ,59,51,39,AZ00
2007-05-09,16.4,12.7,9.6,MZ00,0.0,MZ,2.3,11.6,SW,0,490,MZZZZZ,53,34,17,AZ00
2007-05-10,20.7,14.3,8.2,MZ0Z,0.0,MZ,1.3,6.3,SSW,10,290,MZZYYZ,43,20,8,AZ00
2007-05-11,20.1,13.7,8.9,MZ00,0.6,MZ,1.5,7.9,SSW,10,410,MZZYYZ,81,43,26,AZ*0
2007-05-12,19.9,13.7,9.6,MZ00,0.0,MZ,1.3,7.5,SSW,10,190,MZZYYZ,80,48,23,AZ00
2007-05-13,15.4,11.2,7.5,MZ00,0.0,MZ,1.1,6.3,SSE,80,420,MZZYYZ,99,72,54,AZ00
2007-05-14,10.4,8.4,4.5,MZ00,16.6,MY,0.9,7.3,,210,,MZZ00Z,100,89,55,AZ00
2007-05-15,8.8,5.5,1.6,MZ00,0.0,MZ,1.5,8.3,W,40,320,MZZYYZ,61,48,33,AZ00
2007-05-16,13.8,6.9,0.8,MZ00,0.0,MZ,1.2,9.4,SSW,40,250,MZZYYZ,77,46,22,AZ00
2007-05-17,13.5,9.8,5.7,MZ00,1.2,MY,1.3,11.7,W,40,420,MZZYYZ,76,61,49,AZ*0
2007-05-18,19.7,14.2,8.9,MZ00,0.0,MZ,1.1,12.0,S,50,250,MZZYYZ,93,46,24,AZ00
2007-05-19,19.9,13.7,9.0,MZ00,0.0,MZ,1.1,5.4,S,40,270,MZZYYZ,88,59,38,AZ00
2007-05-20,16.4,12.4,9.7,MZ00,0.0,MZ,1.0,6.1,E,130,370,MZZYYZ,94,78,58,AZ00
2007-05-21,18.4,13.6,9.0,MZ00,0.0,MZ,1.0,4.5,E,70,300,MZZYYZ,94,75,51,AZ00
2007-05-22,23.7,17.4,11.2,MZ00,0.0,MZ,1.2,7.9,SSW,30,480,MZZYYZ,81,47,24,AZ00
2007-05-23,22.9,15.8,8.7,MZ00,6.0,MZ,1.1,6.3,S,20,500,MZZYYZ,99,55,27,AZ00
2007-05-24,21.6,14.6,8.3,MZ00,0.2,MY,1.0,7.9,S,80,490,MZZYYZ,99,65,34,AZ0*
2007-05-25,21.2,14.8,10.0,MZ00,0.0,MZ,0.9,6.6,S,80,450,MZZYYZ,74,61,48,AZ00
2007-05-26,11.4,9.3,8.2,MZ00,10.8,MZ,0.8,6.2,SSE,140,250,MZZYYZ,100,90,67,AZ00
2007-05-27,13.8,9.6,6.4,MZ00,2.4,MZ,0.7,4.9,,310,,MZZ00Z,100,88,65,AZ00
2007-05-28,7.4,4.5,1.0,MZ00,4.2,MZ,1.5,10.1,WSW,30,420,MZZYYZ,94,61,42,AZ*0
2007-05-29,8.9,5.2,1.2,MZ00,0.0,MZ,1.3,8.9,NW,0,340,MZZZZZ,62,50,42,AZ*0
2007-05-30,15.7,8.8,1.4,MZ00,0.0,MZ,1.3,7.0,S,40,260,MZZYYZ,70,43,16,AZ00
2007-05-31,11.2,7.1,3.4,MZ00,19.6,MZ,0.6,5.0,,210,,MZZ00Z,99,81,58,AZ00
2007-06-01,12.8,7.2,2.2,MZ00,0.6,MZ,1.3,7.4,WSW,40,470,MZZYYZ,99,66,37,AZ0*
2007-06-02,14.6,8.4,3.0,MZ00,3.8,MZ,0.8,5.5,SW,140,180,MZZYYZ,99,72,41,AZ00
2007-06-03,14.6,8.8,4.3,MZ00,1.4,MZ,0.6,3.7,,220,,MZZ00Z,99,79,52,AZ00
2007-06-04,17.2,11.9,7.5,MZ00,0.0,MZ,0.9,6.3,SSE,90,340,MZZYYZ,89,68,46,AZ00
2007-06-05,16.2,11.7,8.2,MZ00,3.8,MZ,0.8,5.9,S,110,340,MZZYYZ,99,79,54,AZ00
2007-06-06,14.0,10.2,8.1,MZ00,9.8,MZ,0.6,4.7,,260,,MZZ00Z,100,92,71,AZ00
2007-06-07,13.6,9.8,7.5,MZ00,5.8,MZ,0.8,6.5,,160,,MZZ00Z,100,91,65,AZ00
2007-06-08,19.6,13.4,7.6,MZ00,0.0,MZ,0.8,6.0,,150,,MZZ00Z,100,79,47,AZ00
2007-06-09,21.0,14.9,9.8,MZ00,0.2,MY,0.8,6.4,,250,,MZZ00Z,100,80,49,AZ00
2007-06-10,20.2,14.1,10.2,MZ00,5.0,MZ,1.0,5.2,S,100,380,MZZYYZ,100,81,49,AZ0*
2007-06-11,22.0,15.2,10.1,MZ00,0.2,MY,1.3,7.5,SW,30,340,MZZYYZ,81,58,29,AZ0*
2007-06-12,19.6,15.4,11.2,MZ00,0.0,MZ,0.9,6.0,,330,,MZZ00Z,75,58,42,AZ0*
2007-06-13,19.8,13.1,8.6,MZ00,24.8,MY,0.9,5.7,,320,,MZZ00Z,99,81,54,AZ00
2007-06-14,18.2,13.0,7.9,MZ00,1.0,MZ,0.6,4.8,,490,,MZZ00Z,100,83,59,AZ00
2007-06-15,17.6,12.2,9.2,MZ00,25.0,MZ,0.7,7.5,,480,,MZZ00Z,100,77,37,AZ00
2007-06-16,18.9,13.0,7.7,MZ00,0.0,MZ,1.2,6.4,SW,80,370,MZZYYZ,74,46,29,AZ00
2007-06-17,18.2,11.9,7.9,MZ00,5.4,MZ,0.9,5.6,,300,,MZZ00Z,100,75,48,AZ00
2007-06-18,19.3,14.8,10.5,MZ00,0.2,MY,1.2,6.2,SW,50,360,MZZYYZ,96,70,47,AZ00
2007-06-19,20.6,15.9,11.0,MZ00,0.0,MZ,1.2,6.8,SSW,110,270,MZZYYZ,93,71,56,AZ00
2007-06-20,22.4,16.9,12.0,MZ00,0.0,MZ,0.7,8.4,,350,,MZZ00Z,100,79,49,AZ00
2007-06-21,23.2,17.2,11.8,MZ00,0.0,MZ,1.4,10.2,SW,50,510,MZZYYZ,100,62,24,AZ00
2007-06-22,19.2,14.3,9.7,MZ00,0.6,MY,1.2,8.6,SW,60,400,MZZYYZ,78,52,28,AZ00
2007-06-23,22.5,14.7,8.0,MZ00,0.0,MZ,1.1,5.5,SSW,10,380,MZZYYZ,73,47,20,AZ00
2007-06-24,20.2,15.1,10.3,MZ00,0.0,MZ,1.1,5.7,SSW,80,320,MZZYYZ,100,68,32,AZ00
2007-06-25,22.4,14.6,8.2,MZ00,2.6,MZ,1.0,10.5,SSE,140,220,MZZYYZ,100,74,37,AZ0*
2007-06-26,15.1,10.1,7.1,MZ00,0.0,MZ,1.6,11.0,SW,10,450,MZZYYZ,58,46,37,AZ0*
2007-06-27,15.1,10.2,6.1,MZ00,0.0,MZ,1.3,9.6,SW,30,340,MZZYYZ,58,46,33,AZ00
2007-06-28,19.0,12.5,5.1,MZ00,0.0,MZ,1.2,5.1,SW,30,250,MZZYYZ,98,54,18,AZ00
2007-06-29,21.3,14.7,7.9,MZ00,0.0,MZ,1.4,10.2,SSW,50,370,MZZYYZ,83,50,15,AZ*0
2007-06-30,20.4,15.3,9.4,MZ00,0.0,MZ,1.2,5.9,,270,,MZZ00Z,98,61,28,AZ0*
2007-07-01,20.6,15.0,10.0,MZ00,3.2,MZ,0.7,5.6,,460,,MZZ00Z,100,74,48,AZ00
2007-07-02,18.3,13.1,9.2,MZ00,2.4,MZ,1.0,7.1,SSW,140,230,MZZYYZ,97,65,36,AZ*0
2007-07-03,20.1,12.8,7.7,MZ00,3.0,MZ,1.3,7.2,SW,60,600,MZZYYZ,91,64,35,AZ*0
2007-07-04,14.8,9.1,3.7,MZ00,2.6,MZ,1.8,12.6,W,50,350,MZZYYZ,89,54,34,AZ*0
2007-07-05,15.0,10.7,6.9,MZ00,0.0,MZ,1.8,9.8,SW,0,440,MZZZZZ,59,43,22,AZ00
2007-07-06,20.8,15.5,10.1,MZ00,0.0,MZ,1.9,9.3,SW,40,580,MZZYYZ,60,45,30,AZ00
2007-07-07,23.6,17.9,11.0,MZ00,0.0,MZ,1.3,7.9,S,0,310,MZZZZZ,57,37,19,AZ00
2007-07-08,21.3,16.5,10.5,MZ00,3.8,MZ,1.0,4.1,SSW,100,370,MZZYYZ,96,64,40,AZ*0
2007-07-09,16.4,11.1,5.3,MZ00,8.2,MZ,1.1,8.8,W,30,300,MZZYYZ,98,71,34,AZ*0
2007-07-10,13.3,8.3,4.7,MZ00,0.0,MZ,1.5,8.5,SW,20,450,MZZYYZ,62,48,35,AZ*0
2007-07-11,15.2,10.3,6.2,MZ00,0.0,MZ,1.0,7.1,SSW,40,220,MZZYYZ,58,47,33,AZ00
2007-07-12,20.9,13.6,5.8,MZ00,0.0,MZ,1.1,6.2,SW,0,270,MZZZZZ,66,41,23,AZ00
2007-07-13,20.7,15.2,8.8,MZ00,0.0,MZ,1.2,6.2,S,50,280,MZZYYZ,90,59,42,AZ00
2007-07-14,22.4,16.7,10.3,MZ00,0.0,MZ,1.2,5.9,E,90,300,MZZYYZ,96,73,50,AZ0*
2007-07-15,23.0,17.6,12.5,MZ00,0.0,MZ,0.8,7.8,SSE,130,330,MZZYYZ,95,66,45,AZ00
2007-07-16,22.8,17.2,11.8,MZ00,0.0,MZ,0.9,7.9,SSE,110,390,MZZYYZ,85,57,33,AZ00
2007-07-17,24.9,17.5,11.8,MZ00,0.0,MZ,1.1,6.3,SSE,40,500,MZZYYZ,75,57,35,AZ00
2007-07-18,25.9,18.5,12.5,MZ00,0.0,MZ,1.0,7.7,SSE,120,410,MZZYYZ,79,60,36,AZ00
2007-07-19,24.4,18.4,13.5,MZ00,0.0,MZ,0.9,6.2,SSE,90,500,MZZYYZ,84,61,38,AZ00
2007-07-20,24.6,18.5,13.4,MZ00,0.0,MZ,1.0,7.2,SSE,80,550,MZZYYZ,80,61,37,AZ00
2007-07-21,23.4,16.9,11.7,MZ00,0.0,MZ,0.9,8.2,SSE,90,410,MZZYYZ,83,65,41,AZ00
2007-07-22,21.7,15.9,10.3,MZ00,0.0,MZ,1.4,8.4,SW,60,620,MZZYYZ,82,45,20,AZ00
2007-07-23,22.3,14.4,9.6,MZ00,5.8,MZ,0.7,8.6,,350,,MZZ00Z,98,64,28,AZ**
2007-07-24,17.9,13.1,9.2,MZ00,1.6,MZ,1.1,9.0,W,40,260,MZZYYZ,98,62,36,AZ*0
2007-07-25,21.9,15.0,7.4,MZ00,0.0,MZ,1.0,5.4,,190,,MZZ00Z,68,50,30,AZ00
2007-07-26,22.6,16.3,10.5,MZ00,0.0,MZ,0.9,6.1,,380,,MZZ00Z,85,63,45,AZ00
2007-07-27,26.2,19.7,13.5,MZ00,0.0,MZ,1.3,9.4,SSW,30,420,MZZYYZ,63,43,22,AZ00
2007-07-28,24.1,18.7,14.1,MZ00,0.0,MZ,1.2,7.6,SSW,10,460,MZZYYZ,54,41,25,AZ00
2007-07-29,22.3,17.5,12.7,MZ00,0.0,MZ,1.6,9.2,SW,10,370,MZZYYZ,56,40,25,AZ00
2007-07-30,19.2,15.6,9.2,MZ00,0.0,MZ,1.5,10.0,W,40,270,MZZYYZ,59,42,30,AZ00
2007-07-31,18.2,11.7,6.5,MZ00,0.0,MZ,1.2,5.8,SSE,40,410,MZZYYZ,84,64,47,AZ00
2007-08-01,21.2,13.8,7.4,MZ00,0.0,MZ,1.1,4.7,SSE,20,450,MZZYYZ,84,65,44,AZ00
2007-08-02,17.8,12.1,8.0,MZ00,13.0,MZ,1.0,12.1,S,80,390,MZZYYZ,95,83,65,AZ**
2007-08-03,20.9,15.0,11.0,MZ00,0.0,MZ,1.1,6.0,SSW,40,250,MZZYYZ,79,56,34,AZ00
2007-08-04,23.3,16.1,9.9,MZ00,0.0,MZ,1.2,5.2,SSE,20,410,MZZYYZ,90,70,47,AZ00
2007-08-05,24.1,17.2,11.3,MZ00,0.0,MZ,0.8,4.7,,410,,MYZ00Y,90,69,47,AZ00
2007-08-06,23.1,15.9,11.5,MZ00,2.0,MZ,0.7,5.9,,680,,MYZ00Y,97,76,46,AZ*0
2007-08-07,15.5,13.3,11.0,MZ00,16.6,MZ,0.4,4.6,,850,,MZZ00Z,100,90,78,AZ00
2007-08-08,17.0,11.2,7.7,MZ00,2.8,MZ,1.6,8.6,SW,10,610,MZZYYZ,94,73,54,AZ*0
2007-08-09,13.7,9.1,6.0,MZ00,0.0,MZ,1.4,9.6,WSW,70,370,MZZYYZ,66,58,46,AZ00
2007-08-10,18.7,11.4,5.6,MZ00,0.0,MZ,1.6,7.2,SW,20,660,MZZYYZ,65,51,31,AZ00
2007-08-11,23.0,15.0,7.9,MZ00,0.0,MZ,0.9,6.2,,260,,MZZ00Z,73,53,32,AZ00
2007-08-12,24.0,16.4,11.1,MZ00,0.0,MZ,1.1,5.0,SW,140,340,MZZYYZ,75,57,27,AZ00
2007-08-13,21.2,15.3,11.2,MZ00,0.0,MZ,0.9,4.9,,430,,MZZ00Z,100,67,42,AZ00
2007-08-14,22.0,15.9,11.8,MZ00,0.0,MZ,0.9,4.6,,330,,MZZ00Z,100,69,33,AZ00
2007-08-15,23.3,17.8,13.5,MZ00,0.0,MZ,1.1,5.9,,320,,MZZ00Z,100,68,41,AZ00
2007-08-16,23.1,16.3,11.6,MZ00,0.0,MZ,1.1,5.7,,190,,MZZ00Z,99,59,37,AZ0*
2007-08-17,20.7,14.3,9.8,MZ00,0.0,MZ,1.6,7.1,SSW,10,520,MZZYYZ,67,48,26,AZ00
2007-08-18,20.3,14.3,9.7,MZ00,0.0,MZ,1.0,6.3,SSE,50,410,MZZYYZ,83,64,45,AZ00
2007-08-19,18.9,13.9,9.4,MZ00,0.2,MY,0.8,4.6,S,100,390,MZZYYZ,91,69,42,AZ0*
2007-08-20,18.2,11.7,6.7,MZ00,0.0,MZ,1.1,6.5,SW,80,320,MZZYYZ,95,62,38,AZ00
2007-08-21,10.5,7.6,5.4,MZ00,5.4,MZ,0.6,7.5,,220,,MZZ00Z,99,90,73,AZ0*
2007-08-22,13.6,8.2,4.1,MZ00,7.2,MZ,0.9,5.8,,170,,MZZ00Z,99,85,58,AZ00
2007-08-23,14.6,8.8,3.9,MZ00,0.0,MZ,0.9,6.1,SSE,100,440,MZZYYZ,100,83,53,AZ*0
2007-08-24,18.4,11.9,6.3,MZ00,0.0,MZ,0.9,5.7,SSE,140,330,MZZYYZ,99,76,45,AZ00
2007-08-25,25.4,17.1,9.6,MZ00,0.0,MZ,1.0,5.1,S,60,420,MZZYYZ,94,60,35,AZ00
2007-08-26,27.6,21.3,15.9,MZ00,0.0,MZ,1.2,5.9,SSW,30,330,MZZYYZ,58,44,24,AZ00
2007-08-27,28.0,21.6,17.0,MZ00,0.0,MZ,1.2,8.1,SSW,30,420,MZZYYZ,73,41,22,AZ*0
2007-08-28,26.3,20.2,13.3,MZ00,0.0,MZ,1.2,7.2,SW,20,340,MZZYYZ,94,46,26,AZ00
2007-08-29,20.0,14.9,11.4,MZ00,5.8,MZ,1.2,10.5,SW,60,270,MZZYYZ,100,75,49,AZ00
2007-08-30,20.0,13.6,9.6,MZ00,0.6,MZ,1.0,6.7,SSW,50,320,MZZYYZ,85,65,40,AZ00
2007-08-31,19.0,13.2,9.4,MZ00,2.4,MZ,1.0,6.8,,210,,MZZ00Z,100,69,42,AZ00
2007-09-01,20.1,13.0,7.4,MZ00,0.0,MZ,1.0,6.3,S,30,250,MZZYYZ,91,55,28,AZ00
2007-09-02,20.2,13.1,8.5,MZ00,0.0,MZ,1.0,4.8,S,50,480,MZZYYZ,97,71,49,AZ00
2007-09-03,20.8,14.0,8.6,MZ00,0.0,MZ,1.3,8.8,SW,60,280,MZZYYZ,61,39,15,AZ00
2007-09-04,14.0,10.0,5.4,MZ00,0.0,MZ,1.9,9.2,SW,20,580,MZZYYZ,59,40,26,AZ00
2007-09-05,15.0,8.8,3.1,MZ00,0.0,MZ,1.3,9.2,SSW,30,330,MZZYYZ,59,36,14,AZ00
2007-09-06,19.6,11.7,4.9,MZ00,0.0,MZ,1.7,8.6,SW,0,590,MZZZZZ,52,28,10,AZ00
2007-09-07,22.5,14.1,7.6,MZ00,0.0,MZ,1.2,6.9,S,20,530,MZZYYZ,54,38,18,AZ00
2007-09-08,20.9,14.4,9.1,MZ00,0.0,MZ,1.3,5.9,SSE,10,290,MZZYYZ,80,47,29,AZ00
2007-09-09,21.8,13.9,8.5,MZ00,0.0,MZ,1.2,7.2,S,50,350,MZZYYZ,77,48,21,AZ00
2007-09-10,21.5,13.8,6.7,MZ00,0.0,MZ,1.5,9.9,SW,60,340,MZZYYZ,84,45,17,AZ00
2007-09-11,20.7,14.3,9.2,MZ00,0.0,MZ,1.2,8.7,SW,10,230,MZZYYZ,79,40,18,AZ00
2007-09-12,17.6,11.4,7.9,MZ00,0.0,MZ,0.9,5.1,,160,,MZZ00Z,92,73,50,AZ00
2007-09-13,17.6,11.5,7.6,MZ00,0.0,MZ,0.7,5.6,,640,,MYZ00Y,96,77,50,AZ00
2007-09-14,20.5,12.8,7.3,MZ00,0.0,MZ,0.6,4.7,,640,,MYZ00Y,99,74,39,AZ00
2007-09-15,21.6,14.5,10.4,MZ00,0.0,MZ,1.2,5.3,,160,,MZZ00Z,86,57,29,AZ00
2007-09-16,18.8,13.3,9.6,MZ00,0.4,MZ,0.7,5.2,,690,,MZZ00Z,100,79,53,AZ00
2007-09-17,20.6,13.2,8.4,MZ00,11.0,MZ,1.0,6.1,,170,,MZZ00Z,100,77,37,AZ0*
2007-09-18,13.3,8.8,4.2,MZ00,2.2,MZ,1.5,9.5,SW,40,360,MZZYYZ,98,67,37,AZ*0
2007-09-19,15.7,7.3,1.3,MZ00,0.0,MZ,1.0,5.4,,190,,MZZ00Z,77,53,24,AZ00
2007-09-20,16.1,7.8,3.0,MZ00,0.0,MZ,0.6,4.0,,480,,MZZ00Z,95,70,41,AZ00
2007-09-21,17.4,9.8,4.7,MZ00,0.0,MZ,0.5,4.8,,680,,MZZ00Z,99,70,44,AZ00
2007-09-22,19.3,11.1,6.4,MZ00,0.0,MZ,0.6,6.0,,620,,MYZ00Y,99,75,40,AZ00
2007-09-23,18.0,11.8,7.8,MZ00,0.0,MZ,0.5,5.6,,840,,MYZ00Y,99,72,44,AZ00
2007-09-24,18.9,11.0,6.9,MZ00,0.0,MZ,0.7,4.7,,590,,MZZ00Z,87,66,32,AZ00
2007-09-25,16.7,10.6,5.3,MZ00,0.0,MZ,1.2,6.2,,150,,MZZ00Z,79,60,42,AZ00
2007-09-26,9.9,5.9,3.7,MZ00,0.0,MZ,1.3,7.2,W,60,390,MZZYYZ,58,50,39,AZ00
2007-09-27,6.7,3.3,0.3,MZ00,1.0,MZ,0.9,5.2,,210,,MZZ00Z,99,75,52,AZ*0
2007-09-28,10.8,5.2,1.6,MZ00,0.0,MZ,1.9,6.2,SW,0,780,MZZZZZ,82,64,39,AZ00
2007-09-29,14.6,6.9,1.9,MZ00,0.4,MZ,0.9,5.9,,340,,MZZ00Z,99,69,28,AZ00
2007-09-30,9.5,7.3,5.6,MZ00,1.0,MY,0.3,2.8,,640,,MZZ00Z,99,96,88,AZ00
2007-10-01,16.6,9.4,5.3,MZ00,0.0,MZ,0.5,3.4,,370,,MZZ00Z,100,87,54,AZ*0
2007-10-02,19.6,12.4,6.8,MZ00,0.0,MZ,1.0,3.8,S,60,460,MZZYYZ,99,73,42,AZ00
2007-10-03,18.7,12.7,9.0,MZ00,1.6,MZ,1.1,4.5,SSW,90,580,MZZYYZ,95,65,40,AZ*0
2007-10-04,15.7,12.0,9.4,MZ00,0.6,MY,0.8,4.0,S,80,320,MZZYYZ,92,76,56,AZ00
2007-10-05,19.5,12.7,10.0,MZ00,5.2,MZ,0.8,3.4,S,60,350,MZZYYZ,100,75,43,AZ00
2007-10-06,15.6,11.4,8.7,MZ00,2.2,MZ,0.7,4.0,S,140,450,MZZYYZ,100,91,67,AZ00
2007-10-07,15.1,9.4,6.1,MZ00,0.0,MZ,0.7,3.7,SSE,120,470,MZZYYZ,99,91,62,AZ0*
2007-10-08,16.0,8.6,4.6,MZ00,0.0,MZ,0.7,3.2,S,90,380,MZZYYZ,97,81,46,AZ00
2007-10-09,14.1,8.2,4.3,MZ00,0.0,MZ,0.8,5.5,,160,,MZZ00Z,97,79,49,AZ00
2007-10-10,8.5,5.9,3.0,MZ00,0.0,MZ,0.8,5.7,,320,,MZZ00Z,98,84,64,AZ00
2007-10-11,12.5,5.8,2.7,MZ00,0.0,MZ,0.9,6.3,SSE,90,580,MZZYYZ,92,72,45,AZ00
2007-10-12,17.8,8.8,3.5,MZ00,0.0,MZ,1.0,3.5,S,80,700,MZZYYZ,76,46,22,AZ0*
2007-10-13,17.7,9.3,4.1,MZ00,0.0,MZ,0.9,3.8,SSE,40,710,MZZYYZ,93,51,24,AZ00
2007-10-14,14.5,7.9,4.1,MZ00,0.0,MZ,0.5,3.4,,350,,MZZ00Z,98,80,49,AZ00
2007-10-15,14.8,7.0,2.5,MZ00,0.0,MZ,0.6,3.4,,220,,MZZ00Z,97,77,40,AZ00
2007-10-16,12.7,6.5,2.7,MZ00,0.0,MZ,1.1,6.1,SSE,70,640,MZZYYZ,95,62,29,AZ00
2007-10-17,13.6,8.1,2.5,MZ00,0.0,MZ,1.0,5.3,S,90,410,MZZYYZ,93,55,38,AZ00
2007-10-18,13.4,9.1,2.4,MZ00,0.0,MZ,1.6,11.7,SW,30,330,MZZYYZ,57,36,11,AZ00
2007-10-19,13.3,4.8,-0.8,MZ00,0.0,MZ,0.9,8.6,S,50,300,MZZYYZ,64,34,10,AZ00
2007-10-20,4.2,-0.6,-3.5,MZ00,0.0,MZ,0.8,7.5,SSE,80,350,MZZYYZ,71,46,31,AZ00
2007-10-21,7.3,-0.2,-4.5,MZ00,0.0,MZ,0.8,7.9,S,120,320,MZZYYZ,54,40,16,AZ00
2007-10-22,8.3,0.7,-6.3,MZ00,0.0,MZ,0.8,4.9,,180,,MZZ00Z,63,40,20,AZ00
2007-10-23,13.5,5.8,0.0,MZ00,0.0,MZ,1.1,4.9,S,0,430,MZZZZZ,68,47,24,AZ00
2007-10-24,3.4,0.4,-0.9,MZ00,0.6,MZ,,,,,,M00000,99,83,56,AY**
2007-10-25,0.7,-0.2,-0.7,MZ00,1.8,MZ,,,,,,M00000,99,99,99,AY**
2007-10-26,3.4,1.6,0.1,MZ00,0.0,MY,0.8,6.9,,250,,MZZ00Z,99,99,99,AZ**
2007-10-27,14.0,5.1,0.6,MZ00,0.0,MZ,0.7,4.2,,540,,MZZ00Z,99,75,39,AZ00
2007-10-28,14.8,7.6,3.6,MZ00,0.0,MZ,0.8,5.2,S,80,480,MZZYYZ,68,42,19,AZ00
2007-10-29,9.1,3.8,0.6,MZ00,0.0,MZ,0.6,3.9,,170,,MZZ00Z,90,77,58,AZ00
2007-10-30,7.1,3.8,1.6,MZ00,0.0,MZ,0.5,3.4,,380,,MZZ00Z,99,84,55,AZ0*
2007-10-31,6.7,3.8,2.5,MZ00,0.0,MZ,0.7,3.4,S,100,340,MZZYYZ,99,87,57,AZ00
2007-11-01,10.1,3.5,-0.8,MZ00,0.0,MZ,0.6,3.1,,210,,MZZ00Z,94,71,46,AZ00
2007-11-02,15.4,6.6,0.4,MZ00,0.0,MZ,0.8,3.1,S,40,580,MZZYYZ,86,46,25,AZ00
2007-11-03,14.5,7.3,3.1,MZ00,0.0,MZ,0.9,2.9,S,10,540,MZZYYZ,55,45,28,AZ00
2007-11-04,14.0,8.0,4.6,MZ00,0.0,MZ,1.0,4.5,S,70,610,MZZYYZ,68,48,31,AZ00
2007-11-05,12.6,5.8,1.2,MZ00,0.0,MZ,0.9,3.5,S,30,610,MZZYYZ,95,51,27,AZ00
2007-11-06,8.5,5.9,1.9,MZ00,0.0,MZ,2.0,14.2,SW,50,360,MZZYYZ,76,29,16,AZ*0
2007-11-07,12.5,6.9,2.2,MZ00,0.0,MZ,2.3,10.4,SW,20,640,MYZYYY,35,26,19,AZ00
2007-11-08,15.5,8.7,3.3,MZ00,0.0,MZ,1.9,9.7,SW,0,630,MZZZZZ,51,32,18,AZ00
2007-11-09,3.5,-0.1,-4.7,MZ00,0.0,MZ,3.1,15.4,SW,0,690,MZZZZZ,72,46,17,AZ*0
2007-11-10,6.1,4.1,0.2,MZ00,0.0,MZ,1.6,14.6,NW,20,370,MZZYYZ,50,37,16,AZ00
2007-11-11,6.9,3.9,1.9,MZ00,0.0,MZ,3.0,14.2,SW,10,430,MZZYYZ,58,47,30,AZ00
2007-11-12,5.7,2.0,-3.8,MZ00,0.0,MZ,2.3,13.1,SW,0,350,MZZZZZ,54,30,9,AZ*0
2007-11-13,5.1,1.2,-4.0,MZ00,0.0,MZ,1.5,7.8,SSW,20,460,MZZYYZ,76,29,10,AZ00
2007-11-14,1.2,-1.9,-4.9,MZ00,0.0,MZ,2.1,9.4,SW,10,700,MZZYYZ,92,60,42,AZ00
2007-11-15,-4.7,-6.7,-9.4,MZ00,0.0,MZ,0.9,7.2,S,20,250,MZZYYZ,66,54,38,AZ0*
2007-11-16,1.6,-6.1,-10.0,MZ00,0.0,MZ,0.9,2.4,S,70,560,MZZYYZ,52,38,23,AZ00
2007-11-17,5.2,-3.1,-6.5,MZ00,0.0,MZ,1.1,5.6,S,70,690,MZZYYZ,59,34,17,AZ00
2007-11-18,6.7,-1.5,-5.2,MZ00,0.0,MZ,1.2,5.8,SSW,60,420,MZZYYZ,50,33,19,AZ*0
2007-11-19,2.0,-3.6,-6.4,MZ00,0.0,MZ,0.6,3.9,,300,,MZZ00Z,77,56,39,AZ00
2007-11-20,-0.9,-2.5,-4.6,MZ00,0.0,MZ,1.0,5.6,E,90,300,MYZYYY,99,84,68,AY**
2007-11-21,-1.1,-1.9,-2.4,MZ00,,M0,1.4,5.7,E,0,320,MYZYYY,99,99,98,AY**
2007-11-22,-0.1,-1.5,-2.2,MZ00,,M0,,,,,,M00000,99,99,98,AY**
2007-11-23,0.9,-0.6,-2.3,MZ00,,M0,,,,,,M00000,99,99,99,AY**
2007-11-24,4.4,1.8,0.4,MZ00,,M0,,,,,,M00000,99,99,99,AZ**
2007-11-25,10.2,4.5,0.3,MZ00,0.0,MZ,2.1,7.2,SSW,0,480,MZZZZZ,99,55,24,AZ00
2007-11-26,8.7,5.9,2.9,MZ00,0.0,MZ,2.8,12.0,SW,0,920,MZZZZZ,44,33,25,AZ00
2007-11-27,8.9,2.1,-3.1,MZ00,0.0,MZ,1.1,6.4,,150,,MZZ00Z,73,48,32,AZ00
2007-11-28,-1.4,-3.8,-6.2,MZ00,0.0,MZ,,,,,,M00000,88,81,72,AZ00
2007-11-29,5.6,-1.6,-7.2,MZ00,0.0,MZ,0.8,6.1,,150,,MYZ00Y,93,70,40,AY**
2007-11-30,9.8,5.4,2.0,MZ00,0.0,MZ,1.8,7.7,SSW,40,650,MZZYYZ,53,40,21,AZ00
